# col1=steps	coln=gr_indicator
50.00000 1.71327 2.03596 1.85222 1.79695 2.04096 1.84500
100.00000 1.29605 1.35007 1.31235 1.32585 1.34176 1.32399
150.00000 1.20760 1.24641 1.21305 1.23476 1.26455 1.24389
200.00000 1.18471 1.20147 1.17251 1.19999 1.21702 1.21804
250.00000 1.17829 1.17396 1.15474 1.18408 1.18446 1.19422
300.00000 1.13469 1.12988 1.12304 1.14654 1.13491 1.15192
350.00000 1.09980 1.08942 1.10340 1.11822 1.09540 1.12152
400.00000 1.07380 1.06722 1.08935 1.09802 1.07057 1.10174
450.00000 1.06045 1.05403 1.07838 1.07735 1.05466 1.08758
500.00000 1.05184 1.04519 1.06997 1.06496 1.04460 1.07694
550.00000 1.04479 1.03896 1.06314 1.05778 1.03765 1.06860
600.00000 1.03976 1.03411 1.05754 1.05300 1.03281 1.06199
650.00000 1.03505 1.03034 1.05282 1.05056 1.02894 1.05655
700.00000 1.03315 1.02751 1.04892 1.04859 1.02585 1.05194
750.00000 1.03161 1.02510 1.04552 1.04723 1.02353 1.04804
800.00000 1.03031 1.02315 1.04257 1.04628 1.02160 1.04472
850.00000 1.02873 1.02139 1.03992 1.04561 1.01999 1.04179
900.00000 1.02742 1.01988 1.03759 1.04538 1.01852 1.03923
950.00000 1.02640 1.01863 1.03557 1.04466 1.01730 1.03694
