# col1=steps	coln=gr_indicator
50.00000 1.25012 1.32987 1.22566
100.00000 1.10198 1.13271 1.09603
150.00000 1.05647 1.07733 1.06076
200.00000 1.03762 1.05258 1.04454
250.00000 1.02743 1.03858 1.03526
300.00000 1.02166 1.03036 1.02912
350.00000 1.01747 1.02512 1.02481
400.00000 1.01474 1.02081 1.02141
450.00000 1.01308 1.01786 1.01889
500.00000 1.01209 1.01593 1.01694
550.00000 1.01047 1.01427 1.01530
600.00000 1.00943 1.01299 1.01392
650.00000 1.00833 1.01180 1.01278
700.00000 1.00734 1.01046 1.01177
750.00000 1.00661 1.00954 1.01094
800.00000 1.00595 1.00854 1.01021
850.00000 1.00542 1.00779 1.00956
900.00000 1.00495 1.00720 1.00900
950.00000 1.00474 1.00658 1.00854
